"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"2642",382.4566,141.1093,1.272243,59.62327,0,0,0,0,3.530631,144.0551,1.560113,1.696132,0,0.4220618,0,0.6658572,0.5856204,0.7852258,0,1.243459,1.075551,1.539387,1.590969,0,1.570055,1.774569,0,0
"2643",1333.179,175.7677,41.98401,315.7825,456.1802,22.85595,634.6567,627.7764,741.4325,488.4369,631.846,210.3204,399.3467,158.2732,463.4187,87.89316,399.9788,261.4802,844.1361,374.2811,1248.177,33.86651,32.61486,715.3522,1206.587,423.2347,227.8657,338.2774
"2644",148.6471,278.5052,133.5855,319.647,219.3415,768.2138,15.20136,290.506,228.3141,131.3002,680.2095,524.9529,15.02245,67.52989,257.5475,12.65129,164.5593,193.9508,144.8518,508.5747,216.1857,13.85448,423.1977,530.9831,242.5735,222.7084,391.4927,91.90195
"2645",0,1.237801,0,0,0,0,0,0,1.176877,0,0,1.696132,1.25187,0.8441236,0,1.997572,0,0,0,0,0,0.7696934,0,0,0.7850275,0,1.212052,0
"2646",0,0,0,42.50918,0.6249045,3.809325,11.40102,109.8254,0,2.250861,107.6478,0,1.25187,0.8441236,1.666974,1.331714,0.5856204,0,92.40543,164.1366,82.27962,1.539387,0.7954843,1.229128,1.570055,77.6374,0,0
"2647",49.54903,861.5095,1041.967,1239.943,61.86554,173.9592,516.0861,566.841,495.4652,651.2492,115.4484,742.0577,554.5786,1274.627,1011.02,496.7295,341.4167,1359.226,369.6217,608.6731,509.2732,34.6362,33.41034,602.2725,539.3139,661.4706,727.2311,314.8131
"2648",0,60.65225,0,0,1.874713,1.269775,3.040272,0.7085513,54.13634,1.500574,0,1.696132,0,0,2.500461,0.6658572,0.5856204,0,0,133.0501,1.613326,2.30908,3.181937,1.229128,0,0,93.32799,0
"2649",0,0,0,0,0,0,0,1.417103,0,1.500574,0,0,0,21.94721,0,0,0,0,2.497444,0.6217294,0,0.7696934,0,0,0,6.654634,1.212052,0
"2650",320.5203,365.1513,494.9024,249.5344,338.6982,11.42797,10.64095,329.4763,48.25196,7.50287,6.240454,6.784528,438.1547,294.5991,314.2246,195.0962,28.10978,10.99316,447.0425,10.5694,7.528854,561.8762,6.363875,299.9071,93.41827,531.0398,112.7208,5.866082
"2651",0,1.237801,0,0,0.6249045,0,0,0,0,0,0,0,0,0,0,0.6658572,0,0.7852258,0,0,0,0,0,0,0,0.8872845,0,0
"2652",1000.271,696.882,792.6072,386.4471,729.2635,114.2797,28.88258,390.4118,409.5532,356.3863,422.7908,29.68231,36.30424,502.2535,396.7398,1457.561,380.0677,526.8865,611.8738,737.9928,432.3714,708.8877,44.54712,691.9988,45.5316,242.6723,389.0686,647.2243
"2653",616.2661,242.609,2.544486,92.7473,473.0527,245.0666,395.2353,26.92495,348.3556,421.6613,263.6592,3.392264,384.3242,129.573,5.000921,5.326858,255.9161,31.40903,19.97955,657.7898,772.2454,1868.046,425.5841,314.6567,333.6367,308.3314,900.5545,5.866082
"2654",0,0,1.272243,162.3078,0.6249045,5.0791,0.760068,0.7085513,2.353754,6.002296,3.120227,3.392264,0,52.75773,2.500461,0,69.68883,2.355677,0,3.108647,0,0.7696934,0.7954843,0,3.925138,0.8872845,0,0
"2655",0,0,0,0,0.6249045,0,1.520136,0,0,0,0,0,0,13.92804,0,2.663429,1.171241,129.5623,0,0,2.688877,2.30908,0.7954843,0,0,0.4436423,1.212052,0
"2656",1189.177,719.1624,2758.222,1058.313,2325.894,1954.184,909.0413,1758.624,1765.316,1245.476,2282.446,2321.157,1551.068,2857.78,2345.432,1595.394,1903.852,2628.936,1206.265,1786.85,3340.66,1958.1,2141.444,438.7985,2140.77,2984.382,1307.804,2305.37
"2657",746.3323,247.5602,99.23493,3119.18,1599.13,994.2337,754.7475,1359.001,301.2805,565.7164,1235.61,1724.118,590.8829,874.9341,1993.701,1717.912,375.3827,849.6143,264.7291,2292.316,4515.162,571.1125,589.4539,267.9498,597.4059,129.0999,242.4104,655.0458
"2658",3.096815,0,0,0,0.6249045,0,0,0,1.176877,0,0,0,0,0.4220618,0,0,0,0,0,0,0,0,0,0,0.7850275,0,0,0
"2659",3.096815,58.17665,0,0,6.249045,1.269775,0.760068,4.251308,1.176877,246.8444,1.560113,1.696132,329.2419,0.4220618,0,2.663429,0.5856204,0,0,152.9454,2.688877,606.5184,1.590969,0,0,0,0,1.955361
"2660",20.12929,165.8653,944.0041,805.4662,286.8311,22.85595,13.68122,250.8272,471.9277,142.5545,123.249,298.5192,1041.556,573.582,256.714,352.9043,323.8481,28.26813,347.1447,466.9188,12.90661,1240.746,22.27356,178.2235,284.965,604.2408,27.87719,721.528
"2661",0,0,0,0,0,0,0,0,117.6877,0,0,0,2.503741,0,0,0,0,0,0,0,0,5.387854,0,1.229128,0,0.4436423,0,0
"2662",0,0,1.272243,0.5520673,2.499618,1.269775,1.520136,0.7085513,2.353754,0,1.560113,3.392264,0,17.30453,183.3671,5.326858,1.171241,1.570452,2.497444,172.8408,0,705.0392,2.386453,2.458255,0.7850275,21.29483,1.212052,0
"2663",14223.67,9470.416,11368.76,12705.83,11102.68,9902.974,9811.717,11947.59,13966,8739.343,9577.537,10079.26,12493.67,19224.07,10677.8,10020.49,12786.44,15171.35,11318.42,11269.47,10770.03,15354.61,11365.88,12126.57,10822.39,20752.25,12375.05,17189.57
"2664",667.3635,449.3218,27.98934,46.37365,530.5439,500.2913,545.7288,145.253,258.9129,201.0769,209.0552,278.1656,306.7083,100.4507,37.50691,756.4138,481.9656,326.6539,182.3134,296.5649,774.9342,23.8605,22.27356,243.3673,54.1669,254.6507,16.96873,234.6433
"2665",0,1.237801,1.272243,0,2.499618,1.269775,0,0.7085513,0,2.250861,0,0.848066,0,0,0,0,0.5856204,1.570452,0,0,0.5377753,1.539387,1.590969,1.229128,0,1.774569,1.212052,0
"2666",2229.706,2375.34,2385.455,1722.45,2891.433,1399.292,2465.66,3810.589,2068.95,2275.621,2377.613,2303.347,1921.621,2064.726,3268.102,1826.446,1375.622,3268.895,1418.548,1318.066,1712.814,170.1023,1002.31,1682.676,1796.928,2268.787,2193.814,3085.559
"2667",0,1.237801,1.272243,0.5520673,0,0,0,0,1.176877,0,0,0,0,0,0,0,0,1.570452,0,0,0,0.7696934,0,0,0,0,0,0
"2668",0,0,0,1.104135,0.6249045,1.269775,0.760068,1.417103,0,0.750287,0,0.848066,2.503741,0,0,0.6658572,0.5856204,1.570452,0,0,0.5377753,1.539387,0,0,0,1.330927,0,1.955361
"2669",1.548407,1.237801,0,0.5520673,0,1.269775,1.520136,0,1.176877,0,0,111.9447,0,0,0,0.6658572,0,0,0,140.5109,1.075551,2.30908,0,210.1808,2.355083,0.4436423,1.212052,265.929
"2670",0,1.237801,1.272243,3.312404,1.249809,3.809325,175.5757,1.417103,0,0,0,2.544198,1.25187,27.85608,4.167434,0.6658572,24.59606,3.140903,124.8722,0.6217294,0,3.078774,1.590969,0,6.28022,14.19655,396.341,0
"2671",301.9394,2.475602,138.6745,1.104135,1.874713,256.4945,2.280204,137.4589,253.0286,3.751435,154.4512,1.696132,305.4564,47.27092,0,3.995143,0.5856204,1.570452,267.2265,2.486918,1.613326,3.848467,0.7954843,1.229128,449.0357,2.218211,1.212052,1.955361
"2672",0,3.713403,0,1.656202,265.5844,2.53955,6.080544,116.911,2.353754,2.250861,3.120227,1.696132,5.007482,21.52515,0.8334869,1.331714,132.9358,1.570452,4.994888,124.3459,1.613326,13.08479,3.181937,7.374765,3.14011,105.1432,2.424104,9.776803
"2673",10.83885,7.426806,73.79008,544.8904,18.74713,109.2006,364.0726,379.7835,588.4385,228.8375,558.5206,13.56906,8.763093,99.18452,6.667895,7.32443,65.58949,3.140903,9.989776,187.7623,9.14218,25.39988,13.52323,4.91651,7.850275,6.654634,9.696415,389.1168
"2674",0,7.426806,2.544486,16.56202,373.6929,12.69775,169.4952,4.959859,2.353754,3.001148,6.240454,57.66849,2.503741,35.87525,6.667895,1.331714,66.76073,7.067032,234.7597,4.352106,2.688877,5.387854,3.181937,4.91651,21.19574,168.5841,2.424104,0
"2675",1083.885,1361.581,1394.378,960.045,1601.005,1099.625,2150.992,569.6752,1725.302,3632.14,1035.915,27.13811,4310.19,1871.844,1226.059,1971.603,1804.882,4951.634,679.3048,2654.163,3057.79,2676.224,2344.292,2790.12,21.98077,1526.573,5862.695,1452.833
"2676",4.645222,6.189005,8.905699,2.760336,3.124522,8.888424,250.0624,8.502615,23.53754,11.25431,7.800567,4.24033,3.755611,92.43154,8.334869,5.992715,98.96985,1.570452,9.989776,10.5694,3.226652,4.618161,443.0848,218.7847,16.48558,8.429203,191.5042,11.73216
"2677",269.4229,116.3533,1478.346,141.8813,386.191,326.3321,14.44129,358.5269,8.238139,736.0316,399.389,518.1683,886.3243,315.7022,885.9966,714.4648,130.5934,230.8564,432.0578,335.1122,684.588,1069.104,490.0184,28.26993,405.8592,208.9555,32.7254,179.8932
"2678",3911.277,2937.302,1809.129,3175.491,3082.029,2512.884,2686.84,2287.912,2284.318,2202.092,2747.36,3810.361,4623.158,3335.976,2562.972,3290.001,2088.322,3524.879,1800.657,3671.934,6221.523,4173.278,2496.23,1554.846,2643.973,4441.303,2186.542,2160.673
"2679",12.38726,126.2557,1.272243,37.54058,1.874713,3.809325,3.040272,2.834205,400.1382,3.751435,3.120227,9.328726,1.25187,30.38845,4.167434,3.329286,128.8365,1.570452,0,3.730377,1.613326,5.387854,4.772906,11.06215,3.925138,8.429203,3.636156,1.955361
"2680",4.645222,200.5238,10.17794,405.7695,7.498853,595.5244,5.320476,166.5096,168.2934,339.1297,10.92079,598.7346,18.77806,570.6276,206.7048,346.9116,243.6181,15.70452,12.48722,15.54324,286.6342,23.8605,12.72775,9.83302,22.7658,224.483,196.3524,13.68752
"2681",610.0725,99.02408,211.1923,698.9172,645.5263,403.7884,109.4498,514.4082,294.2193,381.1458,12.48091,8.48066,465.6958,564.2966,70.84639,19.30986,82.57248,14.13406,124.8722,134.2936,10.21773,484.1372,13.52323,267.9498,1084.908,60.77899,511.4859,7.821442
"2682",17.03248,174.5299,10.17794,390.3116,93.11076,6.348874,288.8258,168.6352,167.1165,172.566,196.5743,108.5524,25.03741,100.8728,19.1702,10.65372,82.57248,10.99316,244.7495,32.32993,8.06663,85.43597,7.159359,98.3302,6.28022,24.40032,6.060259,463.4205
"2683",255.4872,169.5787,11.45018,182.7343,339.3231,13.96752,760.068,382.6177,68.25887,579.2216,312.0227,411.312,691.0325,65.84164,492.5908,13.983,138.792,826.0575,132.3645,11.19113,289.8609,6.157548,492.4048,8.603893,14.91552,356.6884,214.5332,5.866082
"2684",3.096815,89.12167,0,6.624807,0,1.269775,0,0.7085513,0,1.500574,0,9.328726,5.007482,0.8441236,1.666974,0,37.47971,0.7852258,0,2.486918,2.151101,5.387854,1.590969,1.229128,2.355083,47.91336,0,1.955361
"2685",0,0,0,0,0,0,0,0,0,0,1.560113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2686",3.096815,0,0,64.59187,2.499618,2.53955,20.52183,0,1.176877,0,1.560113,4.24033,6.259352,0.4220618,0.8334869,0.6658572,4.684964,2.355677,2.497444,5.595565,3.226652,0,3.181937,2.458255,2.355083,35.04774,1.212052,1.955361
"2687",0,0,0,0.5520673,0,0,0,0,0,80.28071,0,0,0,0,0,0.6658572,0,0,0,0.6217294,0.5377753,0,1.590969,1.229128,0,51.90615,0,0
"2688",3.096815,1.237801,2.544486,1.104135,1.249809,1.269775,3.040272,2.125654,1.176877,8.253157,0,227.2817,0,0.4220618,6.667895,277.6625,110.6823,1.570452,0,1.243459,4.302203,0,0,1.229128,0.7850275,0,2.424104,1.955361
"2689",10.83885,7.426806,7.633457,141.3292,9.373567,6.348874,155.8139,6.376962,260.0898,29.26119,856.5023,248.4833,150.2245,16.88247,11.66882,4.661001,7.027445,149.9781,179.816,14.29978,309.7586,3.078774,365.9228,12.29128,265.3393,3.549138,127.2654,13.68752
"2690",373.1661,394.8585,1057.234,621.6278,21.24675,694.5669,46.36415,277.7521,389.5463,372.8927,876.7838,564.812,529.5412,496.7667,654.2872,551.3298,289.2965,593.6307,676.8073,790.2181,670.068,25.39988,322.1712,220.0138,849.3998,768.3884,1094.483,207.2682
"2691",7.742036,188.1458,164.1193,434.4769,185.5966,115.5495,323.789,8.502615,221.2529,6.752583,341.6648,770.0439,360.5387,53.17979,22.50415,13.31714,90.18555,11.77839,7.492332,96.36806,9.14218,1040.626,529.7926,220.0138,456.101,49.68793,384.2204,263.9737
"2692",277.1649,563.1995,19.08364,112.0697,289.3308,8.888424,7.60068,10.62827,145.9328,312.8697,7.800567,9.328726,17.52619,111.8464,18.33671,255.0233,117.1241,9.42271,521.9658,212.6315,620.0549,194.7324,8.750328,9.83302,281.8249,588.2696,183.0198,3.910721
"2693",3.096815,3.713403,2.544486,77.84149,3.749427,8.888424,8.360748,101.3228,1.176877,4.501722,113.8883,4.24033,733.5961,69.21814,7.501382,9.322001,11.12679,29.05335,4.994888,187.1406,3.764427,1.539387,2.386453,4.91651,298.3105,79.85561,1.212052,3.910721
"2694",5681.106,2631.565,4321.809,2349.046,43.74331,5303.85,1399.285,1021.731,4326.2,4168.595,3909.644,3685.695,6756.345,409.3999,4184.104,3003.016,842.1222,1338.81,2991.938,4757.474,4976.035,503.3795,8528.388,2618.042,9817.554,265.2981,4753.667,4616.606
"2695",3.096815,2.475602,1.272243,0.5520673,3.749427,1.269775,1.520136,4.251308,1.176877,2.250861,255.8586,302.7596,2.503741,2.110309,3.333948,3.995143,1.756861,226.145,7.492332,1.865188,1.613326,3.078774,378.6505,0,415.2796,0,2.424104,301.1255
"2696",498.5871,0,0,0.5520673,0.6249045,167.6103,0,0,1.176877,0,1.560113,1.696132,1.25187,0.4220618,1.666974,0,1.171241,1.570452,0,0,0,1.539387,0,2.458255,0,0.4436423,1.212052,179.8932
"2697",5976.852,3599.525,3339.637,1591.058,3516.962,4558.492,1693.431,2481.347,3797.782,1539.589,2918.972,4934.048,7210.774,400.5367,4101.589,1784.497,1689.515,884.9495,3613.801,1263.354,2611.437,5796.561,2847.038,3344.456,5108.959,1981.306,1149.025,4669.401
"2698",280.2617,440.6572,202.2866,155.683,272.4583,20.3164,288.0658,315.3053,114.1571,684.2618,215.2957,493.5744,416.8729,66.68576,165.0304,371.5483,401.15,442.8673,184.8109,42.89933,60.23084,1309.249,0.7954843,4.91651,4.710165,29.28039,256.955,551.4117
"2699",4242.636,2981.863,2862.546,1256.505,2107.178,2078.621,3028.871,1622.582,2008.929,3562.363,3337.083,3227.739,3013.252,1641.82,3817.37,4195.566,2256.396,3758.091,2200.248,3622.817,6877.071,3317.379,5957.382,4493.69,3319.881,1083.818,4605.797,3367.131
"2700",732.3966,252.5114,1707.35,1285.213,594.909,394.9,1124.901,1031.651,497.819,23.2589,929.8276,331.5938,430.6434,345.2466,443.415,232.3842,39.23657,408.3174,289.7035,695.7152,329.1185,527.24,1033.334,440.0277,661.7782,396.1725,715.1106,381.2953
"2701",10.83885,61.89005,234.0927,10.48928,369.3185,191.736,991.8887,204.0628,624.9217,3.751435,3.120227,167.9171,217.8255,2.110309,5.000921,2.663429,8.784307,130.3475,432.0578,133.6718,11.83106,578.8095,3.977422,151.1827,10.99039,612.2263,6.060259,1.955361
"2702",0,0,0,22.63476,0,8.888424,0,1.417103,10.59189,141.054,4.68034,1.696132,0,25.74577,15.00276,1.331714,34.55161,7.067032,19.97955,179.0581,1.075551,1.539387,1.590969,7.374765,10.99039,55.89893,7.272311,1.955361
"2703",111.4853,0,351.139,1.104135,0.6249045,2.53955,3.040272,3.542756,1.176877,1.500574,1.560113,9.328726,8.763093,0.8441236,2.500461,3.995143,0.5856204,0,2.497444,1.865188,1.613326,6.157548,3.181937,2.458255,3.14011,59.44806,0,1.955361
"2704",17.03248,16.09141,11.45018,12.69755,13.12299,121.8984,14.44129,160.8411,147.1096,8.253157,257.4187,230.674,23.78554,236.7767,187.5346,21.30743,145.8195,109.1464,54.94377,8.704212,13.98216,6.927241,29.43292,13.5204,6.28022,125.1071,443.611,17.59825
"2705",788.1393,3.713403,3.816728,85.57043,3.749427,3.809325,94.24843,299.0086,101.2114,171.0654,173.1726,791.2456,721.0774,86.52267,471.7536,414.8291,728.5118,3.926129,432.0578,254.9091,1498.78,4.618161,154.324,2.458255,2.355083,47.91336,1.212052,310.9023
"2706",1226.339,880.0765,1543.23,701.6775,376.1925,622.1897,1454.77,882.1463,1427.552,752.5379,903.3057,653.8589,480.7183,3041.377,1116.872,450.7853,496.0205,650.167,576.9096,1614.631,870.1205,854.3597,560.8165,1294.271,98.12844,957.38,539.3631,246.3754
"2707",377.8114,293.3588,16.53916,77.84149,17.49732,775.8325,283.5053,194.1431,31.77568,14.25545,316.703,580.0771,101.4015,214.8295,80.01474,769.731,38.06533,23.55677,107.3901,155.4324,15.59548,20.78172,28.63744,14.74953,7.850275,121.1143,30.3013,306.9916
"2708",0,2.475602,0,0,0,2.53955,1.520136,0,1.176877,1.500574,3.120227,0,1.25187,3.376494,15.83625,0,43.92153,333.721,34.96422,1.865188,0.5377753,0,2.386453,0,7.065248,4.880065,15.75667,0
"2709",0,0,0,0.5520673,1.249809,0,0.760068,0,0,0,0,0.848066,0,0.4220618,0,1.997572,1.171241,0,2.497444,161.0279,0,0.7696934,431.948,0,2.355083,4.436423,1.212052,0
"2710",0,0,0,0,0,0,0,0.7085513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7696934,0,0,0,44.80787,0,414.5364
"2711",3.096815,6.189005,3.816728,1.656202,5.62414,5.0791,5.320476,2.834205,2.353754,6.002296,121.6889,0.848066,6.259352,39.25175,4.167434,3.329286,2.928102,10.20794,2.497444,3.730377,1.075551,4.618161,2.386453,6.145638,0.7850275,22.62576,178.1716,3.910721
"2712",195.0993,195.5726,47.07298,133.6003,307.453,36.82347,234.1009,261.4554,394.2538,637.744,689.5702,36.46684,558.3342,337.6494,430.0792,379.5386,204.9672,517.4638,207.2879,176.5712,16.67103,54.64823,933.8986,1513.056,919.2672,199.1954,330.8902,574.876
"2713",644.1374,449.3218,394.3953,614.4509,1807.224,506.6402,159.6143,713.5111,1174.523,751.0373,946.9889,578.381,1026.534,1203.72,397.5733,560.6518,529.4009,519.8195,162.3339,1298.171,161.3326,26.16958,711.9585,444.9442,100.4835,235.1304,1076.302,868.1801
"2714",859.366,142.3471,22.90037,507.9019,303.0787,29.20482,1748.916,56.6841,341.2943,741.2836,148.2108,280.7098,41.31173,190.3499,24.17112,54.60029,203.2103,38.47606,14.98466,473.7578,17.20881,1818.016,22.27356,475.6724,920.0522,2426.28,126.0534,312.8577
"2715",3.096815,0,3.816728,2.208269,2.499618,2.53955,1.520136,2.125654,4.707508,0.750287,3.120227,5.936462,12.5187,89.89916,4.167434,1.331714,2.928102,4.711355,0,7.460753,248.4522,3.078774,473.3132,6.145638,2.355083,130.4308,7.272311,1.955361
"2716",1246.468,969.1982,1251.887,794.9769,1290.428,1867.839,864.9573,1256.261,1873.588,1493.071,1040.596,2396.635,2573.846,711.5962,1870.345,1464.886,2363.564,1808.375,1253.717,971.7631,2344.163,3774.577,3041.137,550.6491,1976.699,2349.086,2679.847,2350.343
"2717",0,0,0,0.5520673,0,0,0.760068,0.7085513,1.176877,0.750287,0,0,0,0,1.666974,0,0,0,2.497444,1.243459,0.5377753,0.7696934,0,1.229128,1.570055,0,0,1.955361
"2718",9420.51,7756.061,9717.39,3288.113,7886.919,14061.49,9312.353,16223.7,15424.15,6423.207,10120.46,7822.561,1384.569,1191.903,4084.919,6729.819,2613.624,10370.48,7519.804,9486.97,6742.089,20227.54,13662.44,3016.279,11034.35,3034.513,10572.73,9428.749
"2719",0,1.237801,2.544486,11.59341,3.124522,0,0,0,3.530631,16.50631,3.120227,212.0165,0,0.4220618,0,8.656144,1.756861,3.926129,0,0.6217294,5.377753,0,0.7954843,0,2.355083,1.330927,1.212052,142.7413
"2720",1.548407,1.237801,1.272243,0,0,0,0.760068,0,0,1.500574,3.120227,0,0,0.4220618,9.168356,0,3.513723,2.355677,0,1.243459,195.2124,3.078774,0,2.458255,0.7850275,3.549138,0,0
"2721",3.096815,7.426806,6.361214,128.6317,3.749427,5.0791,158.8542,4.959859,32.95256,6.002296,102.9675,1.696132,5.007482,154.4746,210.8722,16.64643,71.44569,3.926129,57.44121,1.243459,201.6657,0.7696934,6.363875,6.145638,18.05563,31.4986,7.272311,9.776803
"2722",0,0,2.544486,44.16538,0,0,3.040272,1.417103,0,0.750287,3.120227,2.544198,0,3.798556,2.500461,1.331714,151.0901,237.9234,54.94377,0.6217294,0,3.078774,1.590969,1.229128,0,1.330927,215.7452,0
"2723",2234.352,891.2167,3526.657,1157.685,1060.463,2134.492,833.0345,979.9264,2510.279,1397.034,1312.055,897.2538,4824.709,674.0327,674.2909,1300.419,580.9355,153.119,1126.347,1921.766,843.7695,3959.303,1734.156,733.7892,627.237,905.9175,1539.306,1603.396
"2724",0,0,0,0,0,0,0,142.4188,0,0,1.560113,0,0,0.4220618,0,0,0,0,0,0,1.075551,0,0,0,0,1.330927,0,0
"2725",1483.374,1362.819,1619.565,10937.56,2055.311,1100.895,1403.846,1461.741,5147.66,3190.971,1255.891,617.392,980.2146,1448.938,4628.353,6583.33,5944.633,4947.708,10084.68,948.1374,1835.965,3074.925,1746.884,2217.346,4381.239,1536.777,2974.375,1098.913
"2726",439.7477,134.9203,536.8864,240.1493,218.7166,568.8591,211.2989,276.335,527.2409,187.5718,102.9675,644.5302,305.4564,216.9398,615.9468,577.2982,409.3487,166.4679,447.0425,925.7551,656.6237,979.0501,541.7248,199.1187,851.7548,723.1369,478.7605,396.9382
"2727",9.290444,134.9203,3.816728,44.71745,246.2124,267.9225,329.1094,5.66841,2.353754,6.002296,156.0113,6.784528,281.6709,36.71938,20.00369,206.4157,97.21299,2.355677,364.6268,317.082,4.302203,13.08479,12.72775,4.91651,3.14011,6.210992,185.4439,15.64288
"2728",202.8414,539.6812,390.5785,250.6385,164.3499,215.8617,81.32727,133.2076,308.3418,195.8249,7.800567,436.754,48.82295,270.5416,16.66974,13.31714,209.0665,220.6484,162.3339,155.4324,380.2071,1184.558,56.47939,274.0954,9.42033,161.4858,14.54462,17.59825
"2729",778.8488,480.2668,6.361214,622.1798,5.62414,234.9084,169.4952,310.3455,1046.244,381.1458,3.120227,1172.027,444.414,875.7782,754.3056,364.2239,1148.987,1546.11,7.492332,599.9689,3.764427,8.466628,2.386453,733.7892,1504.898,2446.243,734.5034,314.8131
"2730",3.096815,6.189005,8.905699,54.10259,2.499618,6.348874,2.280204,332.3106,234.1985,6.752583,4.68034,2.544198,11.26683,337.2274,4.167434,10.65372,93.11365,7.852258,232.2623,1.865188,6.991079,3.078774,4.772906,186.8274,0.7850275,27.94946,8.484363,9.776803
"2731",83.61399,729.0648,499.9914,697.261,1197.942,1742.131,510.7657,274.2093,584.9079,1117.177,165.372,677.6047,1211.811,343.5583,1015.187,1883.71,382.4101,629.7511,509.4786,1890.058,1625.157,1333.879,393.7648,787.8708,2718.55,806.5416,373.312,443.8668
"2732",1429.18,4.951204,651.3883,643.1584,931.7325,554.8916,6.080544,196.9773,64.72824,6.752583,536.679,11.02486,11.26683,294.1771,522.5963,613.9204,15.81175,80.87826,197.2981,308.9995,5.915528,780.4692,444.6758,9.83302,381.5234,158.3803,247.2586,33.24113
"2733",4.645222,9.902408,166.6638,103.2366,2.499618,2.53955,1.520136,0.7085513,3.530631,0,4.68034,267.9889,1.25187,0.8441236,2.500461,346.2458,169.8299,1.570452,29.96933,253.0439,220.4879,3.848467,2.386453,237.2216,3.14011,0.4436423,0,152.5181
"2734",0,0,1.272243,0.5520673,1.249809,0,1.520136,0.7085513,101.2114,0,0,0.848066,2.503741,34.60907,0,0,0,2.355677,0,0.6217294,1.613326,0.7696934,0,0,0,0,0,0
"2735",416.5216,4.951204,161.5748,137.4648,1101.707,7.618649,319.2285,156.5898,8.238139,150.8077,21.84159,6.784528,1.25187,27.43402,4.167434,0.6658572,79.05876,338.4323,137.3594,157.9193,3.764427,0.7696934,1.590969,0,2.355083,66.98998,0,1.955361
"2736",3.096815,282.2186,399.4842,120.3507,281.8319,3.809325,199.8979,308.9284,1.176877,1.500574,3.120227,4.24033,608.409,35.87525,450.0829,269.0063,152.8469,369.0561,277.2163,11.81286,673.2947,1143.764,470.1312,3.687383,405.0742,2.661854,336.9504,205.3129
"2737",0,0,0,0,0,1.269775,0.760068,60.93541,0,0,0,0,0,9.707421,0,0.6658572,0,0,0,0,0,0,0,0,0,0.8872845,0,0
"2738",3380.173,2054.75,3525.385,1199.09,985.4743,2239.883,1418.287,699.3401,2494.979,3124.946,1616.278,635.2014,1082.868,290.8006,1882.013,2883.828,2026.832,3181.735,1206.265,2497.487,1563.851,1847.264,1715.86,971.0108,1087.263,790.5705,656.9321,2162.629
"2739",212.1318,4.951204,11.45018,296.4601,24.37127,11.42797,18.24163,154.4642,29.42193,268.6028,6.240454,17.80939,128.9427,2.532371,16.66974,5.992715,38.65095,6.281806,29.96933,37.30377,21.51101,25.39988,8.750328,19.66604,19.62569,67.87727,4.848207,66.48226
