"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"ENSG00000251924",0,0,0,0,0,0,0,0,1.09556329664945,1.29424655558134,0,0,0,23.3207244285947,0,0,0,0,59.0899978251002,0.66341182340677,124.450349865537,0,0,0,0,0,0,0
"ENSG00000251941",201.109318729005,0,0,0,0,0,0,0,0,0,1.51154263460613,0,0,0.777357480953156,0,0,0,0,0,0,0,0,0.641564018271791,0,0.574222623072864,64.1634265904985,0,0
"ENSG00000251946",0,0,1.08141473509195,0,0,0,1.80817810237011,79.7223962379517,0,0,0,0,0,0,0,0,0,0,0,1.32682364681354,0,0,0.641564018271791,0,0,112.060068974955,1.24415615335686,0
"ENSG00000251965",215.824634733567,1.36364379072702,99.490155628459,0,0.753576467126451,96.3956376699466,0,145.283577354688,78.8805573587605,0,1.51154263460613,0,0,0.777357480953156,0,0,131.861302622986,0.764556741802527,50.6485695643716,0,0.50384757030582,0,0.641564018271791,0,176.286345283369,0,0,0
"ENSG00000251978",0,0,0,108.798322106101,0,0,0,0.524489448933893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353591185829407,0,0,0.574222623072864,0,0,0
"ENSG00000251990",0,1.36364379072702,0,0,344.384445476788,0,0,0,1.09556329664945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252001",0,1.36364379072702,4.32565894036778,73.916417308725,0,5.28195274903817,0.904089051185057,0,0,4.52986294453471,176.850488248917,0,0,0.777357480953156,2.01478212223706,0.488373325075143,0.593969831635071,1.52911348360505,0,0,0,0.707182371658814,0,1.26033039549245,0,0,1.24415615335686,0
"ENSG00000252014",0,0,0,0,0,0,0,0,0,1.29424655558134,0,0,0,0,0,0,0,0.764556741802527,0,1.99023547022031,464.547459821966,0.353591185829407,0,0,0,0,0,0
"ENSG00000252019",0,0,0,0,0,0,0.904089051185057,0,0,0,0,202.862199478167,0.905802727625072,0.777357480953156,0,0,1.78190949490521,0,0,0,0,0,0,0,0,0.903710233668993,0,0
"ENSG00000252045",0,0,0,0,0,0,0,0,0,0,0,0,0,75.4036756524561,0,0,0,0,0,0.66341182340677,0.50384757030582,0,0,1.26033039549245,383.0064895896,0,0,0
"ENSG00000252060",554.276902838478,9.54550653508917,248.725389071147,14.9493877703039,10.5500705397703,10.5639054980763,198.899591260713,15.7346834680168,129.276469004635,143.014244391739,194.988999864191,15.2783246468913,9.05802727625072,14.76979213811,6.04434636671119,8.30234652627744,20.7889441072275,142.972110717072,179.380350540483,4.64388276384739,13.6038843982571,205.082887781056,391.354051145792,6.30165197746225,9.18756196916582,3.61484093467597,169.205236856533,11.0704576226968
"ENSG00000252089",8.17517555808965,2.72728758145405,1.08141473509195,3.32208617117865,2.26072940137935,7.92292912355725,4.52044525592529,163.116218618441,4.38225318659781,7.1183560556974,6.04617053842453,5.94157069601327,1.81160545525014,0,2.68637616298275,1.46511997522543,96.2231127248814,3.82278370901263,4.2207141303643,0.66341182340677,0.50384757030582,1.41436474331763,3.84938410963075,1.26033039549245,9.18756196916582,0,6.22078076678429,3.16298789219909
"ENSG00000252094",0,1.36364379072702,0,0,0.753576467126451,239.008361893977,0,0,0,0,0,0,0,23.3207244285947,220.282845364586,10.255839826578,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252096",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.989659268608,0,0,0.641564018271791,90.7437884754563,0,0,0,0
"ENSG00000252105",0,0,0,0,0,0,0,0.524489448933893,0,0,0,0,0,0.777357480953156,0,0,0,0,0,120.077540036625,0.50384757030582,0,0,0,0,0,1.24415615335686,0
"ENSG00000252107",3.27007022323586,0,0,0,0.753576467126451,0,0,0,169.812310980665,155.956709947552,0,0,0.905802727625072,42.7546614524236,1.34318808149138,0,0,0.764556741802527,71.7521402161931,0,0.50384757030582,0.707182371658814,379.164334798628,0,188.919242990972,0.903710233668993,1.24415615335686,0
"ENSG00000252119",3.27007022323586,1.36364379072702,237.911241720228,1.66104308558933,0,0,210.652748926118,0,2.1911265932989,396.039446007892,217.662139383283,471.930472426196,1.81160545525014,0,0,1.46511997522543,0,1.52911348360505,175.159636410119,0,0.50384757030582,3.53591185829407,2.56625607308716,1.26033039549245,609.824425703382,0,403.106593687622,0
"ENSG00000252121",0,0,0,0,0,1.32048818725954,0,102.275442542109,0,0,0,0,0,0,0.671594040745688,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252130",1.63503511161793,182.728267957421,0,0,0,0,0,0,1.09556329664945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252145",1430.65572266569,0,0,122.086666790815,461.942374348515,2.64097637451908,0,8.39183118294229,505.054679755397,176.664654836854,1573.51588262498,1.69759162743236,293.480083750523,57.5244535905336,0,1.46511997522543,110.478388684123,4.58734045081516,398.857485319427,425.910390627146,252.931480293522,0.707182371658814,360.558978268747,0,1.14844524614573,0,296.109164498932,275.179946621321
"ENSG00000252157",0,0,0,0,0,0,0,0,0,0,430.789650862748,200.315812037019,0,0,0.671594040745688,0,0,0,0,0,225.723711497007,0.707182371658814,334.254853519603,1.26033039549245,0,139.171375985025,0,0
"ENSG00000252162",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.36629375123,0
"ENSG00000252179",0,2.72728758145405,0,0,0.753576467126451,2.64097637451908,1.80817810237011,0,1.09556329664945,0.647123277790672,0,0,1.81160545525014,0,0,0.976746650150287,0,0,101.297139128743,1.32682364681354,253.939175434133,0,0,0,0,62.3560061231605,0,3.16298789219909
"ENSG00000252186",0,0,2.16282947018389,0,0,0,0,0,0,0,0,0,0,8.55093229048472,0,0,0,145.26578094248,0,0,0,0,0,0,0,0,0,0
"ENSG00000252207",562.452078396568,1.36364379072702,0,0,1.5071529342529,0,0,0,0,0,1121.56463487775,402.32921570147,2.71740818287522,0.777357480953156,0.671594040745688,0,0,0.764556741802527,0,2.65364729362708,0,0,0,0,0,0,0,0
"ENSG00000252211",1.63503511161793,0,0,44.0176417681171,0,2.64097637451908,0,0,338.52905866468,0,0,0.848795813716181,0,0,0,0,0,0,0,206.321077079505,0,0,0,1.26033039549245,0,0,0,0
"ENSG00000252212",0,0,0,0,0.753576467126451,0,0,0,0,0,0,0,0,0,0.671594040745688,0,0,0,0,108.79953903871,0,0,0,0,0,0,0,0
"ENSG00000252213",1.63503511161793,0,0,0,2.26072940137935,310.314724005992,0,0.524489448933893,0,0,0,0,0.905802727625072,0.777357480953156,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252231",0,0,94.0830819529993,0,0,0,0,0,1.09556329664945,0,0,0,0,0,0,0,0.593969831635071,183.493618032606,0,0,0,0,1.28312803654358,1.26033039549245,0,0,0,0
"ENSG00000252261",0,0,0,0,0,1.32048818725954,0,0,0,0,0,409.968378024915,0,0,0,0,0,0.764556741802527,0,0,0,0,1.28312803654358,0,0,0,0,0
"ENSG00000252264",0,0,0,0,0,0,0,0,0,0,0,0,0,50.5282362619552,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252268",0,0,0,0,0,0,0,0,0,0,0,0,0,50.5282362619552,1.34318808149138,0,0,0,0,1.32682364681354,0,0,0,0,0,0,0,0
"ENSG00000252289",3593.80717533621,1246.3704247245,1113.8571771447,946.794558785916,3060.27403300052,3293.2975390253,3474.41422370417,683.934241409797,682.535933812608,1330.48545913762,1242.48804564624,2091.43288499667,3071.57704937662,801.455562862704,1195.43739252732,748.676307340195,2622.37680666884,807.371919343468,3617.15200972221,1962.37217363723,1565.45440094018,657.679605642697,1609.04255782565,2088.36746533099,603.50797684958,652.478788709013,334.678005252995,1072.25289545549
"ENSG00000252290",0,0,254.132462746607,0.830521542794663,0,0,0,0,0,0,0,0,0.905802727625072,0,302.21731833556,10.255839826578,0,0,0,0,0.50384757030582,0,0,0,0,0,0,0
"ENSG00000252302",459.444866364638,838.64093129712,1.08141473509195,2.49156462838399,644.307879393116,614.027007075687,536.124807352739,219.761079103301,1474.62819729016,277.615886172198,362.770232305472,1.69759162743236,199.276600077516,18.6565795428757,2.68637616298275,360.419513905456,712.763797962085,0.764556741802527,339.767487494326,165.852955851692,3713.8604407242,0.353591185829407,843.015120009133,1.26033039549245,0,4.51855116834497,727.831349713762,550.359893242642
"ENSG00000252311",0,0,0,0,2.26072940137935,0,0,0,1.09556329664945,1.94136983337202,1.51154263460613,1.69759162743236,0,0.777357480953156,0.671594040745688,0.488373325075143,78.9979876074644,0.764556741802527,0,0.66341182340677,0,0,0,0,0,0.903710233668993,0,0
"ENSG00000252315",0,0,1.08141473509195,0.830521542794663,149.961716958164,242.969826455756,332.704770836101,0.524489448933893,0,0,0,0,0,0.777357480953156,0,0,0,0,0,0,0,0.353591185829407,0,0,0,0,0,358.999125764597
"ENSG00000252346",0,0,1.08141473509195,0.830521542794663,170.308281570578,1.32048818725954,0,0,1.09556329664945,1.94136983337202,0,1.69759162743236,0,0,0,0,0,0.764556741802527,2.11035706518215,1.99023547022031,0,0,3.20782009135895,2.5206607909849,0.574222623072864,0,375.735158313771,1.58149394609954
"ENSG00000252352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671594040745688,0,0,0,0,0,0,0,0,0,1.14844524614573,409.380735852054,0,0
"ENSG00000252353",0,0,0,73.916417308725,0,0,0,99.6529952974397,0,0,0,0,0,0,0,0,0,0,293.339632060319,0,0,0,0,0,0,0,141.833801482682,0
"ENSG00000252362",1.63503511161793,0,0,0,347.398751345294,0,0,0,1.09556329664945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252364",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140.589645329325,0
"ENSG00000252366",0,0,0,1.66104308558933,0,0,0,0,0,135.248765058251,3.02308526921226,0,0,0,0,3.418613275526,2.96984915817535,0,0,0,0,0.353591185829407,0,0,0.574222623072864,28.9187274774078,0,117.030552011366
"ENSG00000252368",0,0,0,0,0,0,234.15906425693,0,0,0,155.688891364432,0,0,0,3.35797020372844,209.512156457237,0,0,0,0,0,0,298.968832514655,0,0,0,0,0
"ENSG00000252376",0,0,0,62.2891157095997,1.5071529342529,1.32048818725954,0,0.524489448933893,0,0,0,0,0,0,0,0,0,0,0,0,1.00769514061164,0.353591185829407,0,0,0,0,0,0
"ENSG00000252390",0,1.36364379072702,0,0,0.753576467126451,0,1.80817810237011,99.1285058485058,0,1.29424655558134,0,0,0,0,0,0,0,0.764556741802527,0,0,0,0.353591185829407,1.28312803654358,0,0,0.903710233668993,0,0
"ENSG00000252400",0,0,0,87.2047619934396,0,0,0,0,0,0.647123277790672,0,0,0,0,0,0,0,1.52911348360505,0,0,0,0,0,0,0.574222623072864,0,0,0
"ENSG00000252416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.9487619648854,0,0
"ENSG00000252437",0,0,0,0,0,0,0,0,0,0.647123277790672,0,0,0.905802727625072,0,0,0,0,1.52911348360505,0,0,0,0,0,0,0,0,0,154.986406717755
"ENSG00000252441",0,0,0,0,435.567197999089,3.96146456177863,0,0,0,0.647123277790672,0,270.765864575462,2.71740818287522,54.4150236667209,0.671594040745688,0,177.003009827251,0,0,0,0,0.353591185829407,0,325.165242037052,0,0.903710233668993,0,0
"ENSG00000252444",0,0,0,63.1196372523944,0.753576467126451,0,0.904089051185057,0,0,0,0,0,0.905802727625072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252451",0,0,0,0,0.753576467126451,0,0,0.524489448933893,0,0.647123277790672,0,1.69759162743236,0,66.8527433619714,0,0.488373325075143,0,0,2.11035706518215,0.66341182340677,259.481498707497,0,1.28312803654358,5.0413215819698,277.349526944193,0,0,0
"ENSG00000252468",364.612829890798,12.2727941165432,173.026357614711,5.81365079956264,4.52145880275871,17.166346434374,0,3.14693669360336,216.921532736591,3.23561638895336,0,0.848795813716181,1.81160545525014,0.777357480953156,0.671594040745688,0.488373325075143,1.18793966327014,0,0,0,0,0.353591185829407,607.561125303386,0,1.14844524614573,0,0,1.58149394609954
"ENSG00000252474",1.63503511161793,0,373.088083606721,0,0.753576467126451,0,320.04752411951,133.220320029209,1.09556329664945,0,0,0.848795813716181,0,0,0,0,111.072358515758,0,0,0,1.00769514061164,0,0,0,0,0,0,0
"ENSG00000252479",0,0,1.08141473509195,0,3.0143058685058,0,5.42453430711034,2.09795779573557,3.28668988994835,3.88273966674403,1.51154263460613,1.69759162743236,214.675246447142,0.777357480953156,0,0,0.593969831635071,2.29367022540758,0,1.32682364681354,2.5192378515291,5.65745897327051,5.77407616444612,11.342973559432,0.574222623072864,0,1.24415615335686,4.74448183829863
"ENSG00000252489",0,0,0,0,0,0,0.904089051185057,0,0,0.647123277790672,0,0,0,0,0.671594040745688,0,0,0,2.11035706518215,0,0,0,0,0,0,244.905473324297,0,0
"ENSG00000252494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254.597395020241,0,0,0,0,0,0,0,0,0,0
"ENSG00000252496",0,0,0,0,0,0,0.904089051185057,0,0,108.716710668833,0,0,0,41.9773039714704,1.34318808149138,0,0,0,166.71820814939,0,0,0,3.84938410963075,0,0.574222623072864,0,0,0
"ENSG00000252501",0,0,0,0.830521542794663,0,0,0,0,0,0,0,0,0,0,0,0,0.593969831635071,249.245497827624,0,0,0,0,0,0,0,0,0,0
"ENSG00000252508",0,0,0,0.830521542794663,0.753576467126451,0,0,0.524489448933893,0,0.647123277790672,0,0.848795813716181,0,0,288.1138434799,3.90698660060115,0,0,0,0,0,0,0,1.26033039549245,0,0,0,0
"ENSG00000252517",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.149290892074,0,0
"ENSG00000252553",0,0,0,0,0,0,0,0,0,0,89.1810154417618,0,0,0.777357480953156,0,0,0,0,2.11035706518215,0,0,0,0,0,0,0,0,0
"ENSG00000252554",0,0,0,0,313.487810324604,2.64097637451908,0,0,1.09556329664945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252561",0,12.2727941165432,196.817481786734,0,0.753576467126451,0,0,0,0,0,0,0,115.036946408384,0.777357480953156,2.01478212223706,0,0,0,0,0,0,0,0,0,0,0,0,1.58149394609954
"ENSG00000252580",0,1.36364379072702,0,0,0,0,0,0,0,136.543011613832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252594",3.27007022323586,1.36364379072702,759.153144034546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252597",0,0,0,0,0,0,0,0,0,0.647123277790672,0,0,479.169642913663,0,0,0,0,0,0,0,0.50384757030582,0,0,0,0,0,0,0
"ENSG00000252598",0,2.72728758145405,0,0.830521542794663,0,0,0,0,0,0.647123277790672,0,0,0,0,0,0,80.1859272707345,0,0,0,0,0,0,1.26033039549245,0,0,0,0
"ENSG00000252603",0,0,0,0,0,0,0,0,0,0,0,0,0.905802727625072,28.7622267952668,0,0,0,0,0,0,0,0,0,0,0,0.903710233668993,0,194.523755370244
"ENSG00000252604",0,1.36364379072702,0,0,0,0,1.80817810237011,0,16.4334494497418,0,0,0.848795813716181,0,0,0,128.442184494763,4.1577888214455,0.764556741802527,12.6621423910929,0.66341182340677,21.6654455231503,1.76795592914703,1.28312803654358,0,0.574222623072864,0,1.24415615335686,0
"ENSG00000252619",0,0,0,0,0,0,0,0,0,212.256435115341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58149394609954
"ENSG00000252620",0,99.5459967230727,37.8495157282181,0,1.5071529342529,0,0,0,0,0,0,0.848795813716181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252623",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759.116596281954,0,0
"ENSG00000252647",487.240463262143,0,0,0,0,0,0,0.524489448933893,0,1.29424655558134,1.51154263460613,391.294870123159,219.204260085268,67.6301008429246,0,0.488373325075143,0.593969831635071,0,2.11035706518215,59.7070641066093,447.416642431568,0.707182371658814,1.92469205481537,2.5206607909849,0,0,0,213.501682723439
"ENSG00000252653",0,0,126.525524005758,0,0.753576467126451,0,0.904089051185057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50384757030582,0,0,0,0,0,0,0
"ENSG00000252674",0,0,0,0,0,0,1.80817810237011,0,0,0,101.273356518611,0,0,89.396110309613,0.671594040745688,0.488373325075143,0.593969831635071,285.179664692342,0,0,0.50384757030582,0,0,0,0,0,0,0
"ENSG00000252680",0,0,0,0,0,2.64097637451908,0.904089051185057,0,0,0.647123277790672,0,1.69759162743236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24415615335686,196.105249316344
"ENSG00000252696",0,0,0,0.830521542794663,195.176304985751,1.32048818725954,30.7390277402919,0,0,12.2953422780228,0,0,0,7.77357480953156,0.671594040745688,0,0.593969831635071,0,0,0,0,0,0,0,0.574222623072864,2.71113070100698,0,0
"ENSG00000252699",0,0,0,676.044535834856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903710233668993,0,0
"ENSG00000252710",0,0,0,0,0.753576467126451,3.96146456177863,270.322626304332,0.524489448933893,0,0,0,0,0,0,0,0,0,0,0,0,0.50384757030582,0,0,0,0,0,0,0
"ENSG00000252720",0,4.09093137218107,0,0,0,0,0,0,0,0,0,0,0,0,0.671594040745688,0.488373325075143,0,0,0,162.535896734659,0.50384757030582,0.707182371658814,0,2.5206607909849,0,0,0,167.638358286552
"ENSG00000252725",0,0,0,0,0,0,0,0,0,0,0,0.848795813716181,0,0,0.671594040745688,160.674823949722,0,0,0,0,0.50384757030582,0,0,0,0,0,0,0
"ENSG00000252752",4.90510533485379,0,0,0,0,0,0,0,0,157.250956503133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ENSG00000252755",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158.555425794218,0,0,0,0,0,0.903710233668993,0,0
"ENSG00000252763",0,0,1.08141473509195,0,1.5071529342529,0,0,0,0,0,0,0,0,0,4.70115828521981,163.116690575098,0,0.764556741802527,2.11035706518215,0,0,0,0,0,0,0,0,0
"ENSG00000252767",0,0,0,0,0.753576467126451,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11035706518215,0,0,0,0,0,0,171.704944397109,0,0
"ENSG00000252779",0,0,0,0,0,0,0,0,1.09556329664945,0.647123277790672,0,0,0,0,0,0,0,0,2.11035706518215,0,0,0,374.673386670726,0,0,0.903710233668993,1.24415615335686,0
"ENSG00000252815",0,1.36364379072702,0,110.45936519169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.764556741802527,0,0,1.00769514061164,0,2.56625607308716,0,0,0,0,0
"ENSG00000252845",3.27007022323586,0,1.08141473509195,0.830521542794663,0.753576467126451,1.32048818725954,0,0,0,0,1.51154263460613,0,0,0,0.671594040745688,0,0,0,0,1.32682364681354,165.765850630615,0,0.641564018271791,1.26033039549245,0.574222623072864,0,0,0
"ENSG00000252852",0,0,0,0,0,0,0,0,0,0,1.51154263460613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211.506546070666,0
"ENSG00000252863",1.63503511161793,0,0,108.798322106101,0,0,0,0.524489448933893,0,0,0,0,0,0,0.671594040745688,0,0,0,0,1.32682364681354,0,0,0,0,0,0,0,0
"ENSG00000252892",333.547162770058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.903710233668993,0,0
"ENSG00000252905",0,0,0,0,0,0,0,0,0,0,0,0,0.905802727625072,0,0,0,0,0.764556741802527,0,0,38.2924153432423,0.353591185829407,0.641564018271791,0,0,0,1.24415615335686,0
"ENSG00000252929",0,0,0,98.8320635925649,0,0,0,0,0,0,104.296441787823,0.848795813716181,0,0,0.671594040745688,0,0,87.9240253072906,0,0,202.042875692634,0,0,0,0,0.903710233668993,0,0
"ENSG00000252935",3.27007022323586,814.095343064033,0,0.830521542794663,414.467056919548,1.32048818725954,7.23271240948046,466.271120102231,1.09556329664945,219.374791171038,1.51154263460613,0,0,123.599839471552,717.93402955714,12.2093331268786,0,365.458122581608,4.2207141303643,992.464087816528,2.5192378515291,0,354.143338086029,1129.25603436123,0.574222623072864,0,2.48831230671372,1.58149394609954
"ENSG00000252941",0,0,0,0,0,0,0,0,0,0,0,0,0,40.4225890095641,0,0,0,0.764556741802527,0,0.66341182340677,0,0,0,0,0,1.80742046733799,0,0
"ENSG00000252944",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277.534097274317,0,0,0,0,0,0,0,0,0,0
"ENSG00000252948",0,1.36364379072702,5.40707367545973,0,0,0,0.904089051185057,0,0,215.492051504294,3.02308526921226,1.69759162743236,1.81160545525014,0.777357480953156,0,0,1.78190949490521,333.346739425902,0,246.125786483912,0,0.707182371658814,0.641564018271791,0,0.574222623072864,0,0,0
