"Ctrl_F1","Ctrl_F2","AIS_M1","Ctrl_M1","AIS_M2","Ctrl_M2","Ctrl_M3","AIS_M3","AIS_M4","AIS_M5","AIS_M6","Ctrl_M4","AIS_M7","Ctrl_F3","AIS_M8","AIS_M9","Ctrl_F4","AIS_M10","Ctrl_M5","AIS_F1","Ctrl_F5","Ctrl_F6","AIS_F2","AIS_F3","AIS_F4","AIS_F5","AIS_F6","Ctrl_F7"
"ENSG00000231705",0,1.2378010186982,0,0,0,1.26977488076169,1.52013591743969,2.83420513636782,1.1768629412508,1.50061328646909,0,0.848065998597562,2.50378184874592,148.565754932516,3.33394758993081,1.99764164000544,3.50995961808295,0.78522579655945,2.49744399609147,9.32594165009838,0.537823252669728,0,3.18197607018508,1.22917704760491,0,0.887284536452617,1.21205185557418,5.86608169494037
"ENSG00000231711",354.585260830425,48.2742397292297,846.066814313381,131.944079872912,379.941905809425,1004.3919306825,148.213251950369,671.706617319173,542.533815916619,180.823901019525,166.995585662913,619.936244974818,1046.58081277579,268.8533690114,195.869420908435,242.380518987327,81.8990577552688,140.555417584142,774.207638788355,1037.66644093428,447.468946221214,1701.79220560125,1112.10063652969,18.4376557140737,635.872284147081,23.069397947768,233.926008125816,1087.18047412895
"ENSG00000231713",7.74203626267304,335.444076067211,128.500373301732,497.412619102484,11.8731845565445,351.727641970988,6.84061162847859,5.66841027273563,216.542781190147,4.50183985940726,166.995585662913,446.082715262318,12.5189092437296,86.5226697760393,14.1692772572059,12.6517303867011,243.357200187084,6.2818063724756,69.9284318905611,8.70421220675849,11.832111558734,11.5454016662229,14.3188923158329,11.0625934284442,344.627077457492,249.326954743185,89.6918373124891,7.82144225992049
"ENSG00000231714",0,0,2.54456184755904,0,0,0,0,0,0,0,1.56070640806461,0,0,0,0,0,1.16998653936098,0.78522579655945,0,0,0.537823252669728,0,1.59098803509254,0,0,0.443642268226308,0,1.95536056498012
"ENSG00000231718",12218.4816297506,4347.15717766807,7549.71500170768,3112.55532352919,7602.58754289056,7909.42773226457,3845.94387112241,5207.85193807586,6465.6849992319,3272.08727114584,4863.16116752932,11515.0401289577,9052.42327414087,3530.1249268624,5351.81936873643,3991.95387727754,4622.61681701524,4466.36433083015,4632.75861274967,4592.71539795178,7778.53770336228,7465.2567173797,8882.48619992166,3605.17628062521,10883.6214165619,2124.15918026756,4145.21734606369,11038.0103893128
"ENSG00000231720",21.6777015354845,9.90240814958557,29.262461246929,156.787107464046,14.9977068082668,16.507073449902,225.740183739793,11.3368205454713,18.8298070600128,138.056422355156,4.68211922419383,16.9613199719512,26.2897094118322,34.6090679104157,15.8362510521713,16.647013666712,263.831964625902,16.4897417277485,9.98977598436587,10.5694005367782,10.2186418007248,11.5454016662229,20.682844456203,233.543639044933,12.5604401806831,64.771771161041,53.3302816452638,17.5982450848211
"ENSG00000231740",0,0,0,0.552067279802979,0,0,0,0,3.5305888237524,0,0,0,0,0,0,0,14.6248317420123,0,0,0,0,0.769693444414857,0,0,1.57005502258538,15.9711216561471,0,1.95536056498012
"ENSG00000231742",727.751408691266,3.71340305609459,2.54456184755904,112.621725079808,0.624904450344449,2.53954976152338,367.112824061684,0.708551284091954,1.1768629412508,317.379710088212,3.12141281612922,613.999782984635,3.75567277311888,14.350101328709,1.6669737949654,2.66352218667392,3.50995961808295,4.7113547793567,0,1.24345888667978,2.15129301067891,0.769693444414857,7.15944615791644,1.22917704760491,273.189573929857,75.4191855984724,3.63615556672253,175.982450848211
"ENSG00000231754",3.09681450506922,2.47560203739639,1.27228092377952,3.31240367881787,0,345.37876756718,56.2450289452684,0.708551284091954,237.726314132662,145.559488787501,240.34878684195,4.24032999298781,443.169387228028,53.1797872769803,2.50046069244811,5.99292492001633,66.689232743576,0.78522579655945,4.99488799218294,96.3680637176832,2.15129301067891,8.46662788856342,337.289463439619,1.22917704760491,2.35508253387808,71.4264051844356,0,7.82144225992049
"ENSG00000231755",34.0649595557614,23.5182193552657,55.9803606462989,49.6860551822681,39.3689803717003,48.2514454689442,41.8037377295914,17.0052308182069,144.754141773848,229.59383282977,174.799117703236,15.2651879747561,28.7934912605781,40.5179331634135,5.00092138489621,7.32468601335329,9.35989231488786,20.4158707105457,22.4769959648232,19.8953421868765,8.60517204271565,16.9332557771268,38.9792068597673,12.2917704760491,27.4759628952442,4.43642268226308,12.1205185557418,11.7321633898807
"ENSG00000231768",130.066209212907,256.224810870527,263.362151222361,552.619347082782,249.336875687435,528.226350396863,467.441794612704,318.848077841379,12.9454923537588,407.416507276357,224.741722761304,501.207005171159,702.31080857323,156.162867400656,49.1757269514794,1351.73750973702,14.6248317420123,345.499350486158,24.9744399609147,181.544997455248,19.3616370961102,948.262323519103,399.337996808228,951.383034846202,221.377758184539,149.507444392266,10.9084667001676,142.741321243549
"ENSG00000231772",3677.46722476969,923.399559948855,2660.33941162298,5243.53502356869,1849.09226856922,2422.73047249331,1873.56751824441,1624.70809442285,633.152262392931,1385.06606341097,3043.37749572599,2810.49071935232,6141.77687497374,1952.0358425082,1729.48531227661,1285.14945507017,2400.22738549906,2041.58707105457,2539.90054402502,1857.7275766996,2023.82889979619,666.554522863266,622.87181573873,1294.32343112797,883.155950204279,5592.55443326084,1075.0899958943,2702.30830080253
"ENSG00000231776",0,1.2378010186982,0,0.552067279802979,3.74942670206669,0,0,0,0,0,0,0,0,0,0.833486897482702,0.665880546668481,0.584993269680491,0,2.49744399609147,0.621729443339892,0.537823252669728,0,0,0,0,2.21821134113154,0,0
"ENSG00000231781",0,1.2378010186982,0,0,1.87471335103335,0,0,1.41710256818391,0,0,0,0,1.25189092437296,17.3045339552079,0.833486897482702,0,0,0,0,2.48691777335957,0,0,2.38648205263881,0,0,0.887284536452617,0,1.95536056498012
"ENSG00000231782",1162.85384665349,514.92522377845,318.07023094488,226.899651999024,700.517888836127,797.418625118342,420.317581172073,161.549692772966,350.705156492739,342.139829314952,329.309052101632,913.367080489575,302.957603698256,218.205952557133,25.0046069244811,241.04875789399,339.881089684366,1217.88521046371,82.4156518710185,327.029687196783,1244.52300667775,8.46662788856342,1272.79042807403,25.8127179997032,142.089979543977,271.065425886274,802.378328390105,303.080887571919
"ENSG00000231791",1.54840725253461,14.8536122243784,0,3.31240367881787,1.2498089006889,431.723459458975,1.52013591743969,126.122128568368,1.1768629412508,1.50061328646909,4.68211922419383,3.39226399439025,2.50378184874592,65.841641390547,2.50046069244811,1.33176109333696,0.584993269680491,2.35567738967835,0,1.24345888667978,3.22693951601837,0,1.59098803509254,8.60423933323439,9.42033013551231,0.443642268226308,4.84820742229671,1.95536056498012
"ENSG00000231808",0,118.828897795027,1.27228092377952,0,1.87471335103335,2.53954976152338,1.52013591743969,3.54275642045977,0,2.25091992970363,0,2.54419799579269,2.50378184874592,7.59711246814004,0.833486897482702,0.665880546668481,1.75497980904147,145.266772363498,0,0,0.537823252669728,0,0.795494017546271,0,2.35508253387808,17.7456907290523,1.21205185557418,1.95536056498012
"ENSG00000231811",0,1.2378010186982,0,1.10413455960596,0,1.26977488076169,0.760067958719843,0,0,0,0,0,0,0,0.833486897482702,0,0,0,4.99488799218294,153.567172504953,0,0,0,0,0,0,0,0
"ENSG00000231814",109.936914929957,91.5972753836665,1.27228092377952,4.41653823842383,183.721908401268,411.407061366788,211.298892524116,7.08551284091954,8.23804058875561,219.089539824487,4.68211922419383,6.7845279887805,152.730692773501,48.1150456315536,21.6706593345503,641.242966441747,396.625436843373,3.92612898279725,57.4412119101038,8.08248276341859,4.30258602135782,7.69693444414857,5.56845812282389,11.0625934284442,4.71016506775615,12.8656257785629,12.1205185557418,3.91072112996024
"ENSG00000231815",537.297316629509,408.474336170405,12.7228092377952,488.579542625636,16.8724201593001,13.9675236883786,15.2013591743969,247.284398148092,148.284730597601,99.0404769069597,17.1677704887107,900.646090510611,13.7708001681026,29.544326264989,333.394758993081,616.605386215013,313.556392548743,174.320126836198,64.9335438983782,986.062897137068,28.5046323914956,24.6301902212754,23.8648205263881,621.963586088086,270.049463884686,83.8483886947723,688.445453966133,5.86608169494037
"ENSG00000231817",30.9681450506922,251.273606795734,207.381790576062,24.2909603113311,683.020564226482,20.3163980921871,20.5218348854358,31.176256500046,100.033350006318,775.066762461283,14.0463576725815,24.5939139593293,458.192078320503,167.980597906652,321.725942428323,29.2987440534132,227.562381905711,471.13547793567,314.677943507525,242.474482902558,329.685653886543,962.116805518571,301.492232650037,14.7501245712589,298.310454291223,508.857681655576,37.5736075227995,25.4196873447416
"ENSG00000231826",879.495319439657,1209.33159526814,493.644998426454,426.1959400079,1279.80431430543,351.727641970988,785.150201357598,1164.85831104717,1278.07315419837,63.0257580317016,905.209716677473,323.961211464269,466.955314791114,272.229863441685,45.8417793615486,831.018922242264,841.805315070227,730.259990800289,991.485266448313,445.780010874702,1933.47459334767,1132.98875017867,1070.73494761728,963.674805322251,679.833824779471,228.919410404775,1322.34857443143,1423.50249130553
"ENSG00000231829",360.778889840564,112.639892701536,13.9950901615747,101.028312203945,731.138206903005,15.2372985691403,408.916561791276,308.928359864092,313.045542372713,66.7772912478743,165.434879254849,14.4171219761586,12.5189092437296,975.384828548424,271.716728579361,592.633686534948,3.50995961808295,365.129995400144,4.99488799218294,80.203098190846,518.461615573618,8.46662788856342,377.859658334479,12.2917704760491,9.42033013551231,150.838371196945,15.7566741224643,7.82144225992049
"ENSG00000231838",0,0,1.27228092377952,0,0,0,0,0,0,1.50061328646909,1.56070640806461,0,1.25189092437296,0,0,0,0.584993269680491,0,0,1.24345888667978,2.68911626334864,1.53938688882971,0,1.22917704760491,0.785027511292692,0,0,1.95536056498012
"ENSG00000231842",15.4840725253461,8.66460713088737,305.347421707085,317.438685886713,871.741708230506,15.2372985691403,14.441291215677,205.479872386667,228.311410602655,18.007359437629,10.9249448564523,306.999891492318,16.2745820168485,74.7049392700437,1713.64906122444,1513.54648257746,293.081628109926,760.098571069548,217.277627659958,14.2997771968175,359.803756036048,522.621848757688,413.656889124061,14.7501245712589,109.903851580977,608.677192006495,7.27231113344506,1.95536056498012
"ENSG00000231846",6.19362901013843,4.95120407479279,1.27228092377952,42.5091805448294,2.49961780137779,2.53954976152338,1308.07695695685,999.057310569655,3.5305888237524,1.50061328646909,0,0.848065998597562,507.015824371049,1126.06089249987,295.054361708877,3.99528328001089,115.243674127057,660.374894906498,4.99488799218294,4.97383554671914,159.733506042909,0.769693444414857,2.38648205263881,2.45835409520982,715.945090298935,1913.87274512829,952.672758481303,600.295693448898
"ENSG00000231873",1998.99376302218,925.875161986251,119.594406835275,780.071066361609,694.268844332682,587.905769792663,1124.14051094665,967.881054069609,700.233450044226,853.098653357676,3199.44813653245,516.472193145915,147.723129076009,1252.67943363553,1536.9498389581,470.777546494616,372.055719516793,671.36805605833,561.92489912058,529.713485725588,269.987272840203,1728.73147615577,430.362263492532,312.210970091648,571.50002822108,640.619435318789,486.032794085245,285.482642487098
"ENSG00000231876",1851.89507403139,706.78438167667,1114.51808923086,855.704283694617,967.976993583551,1375.16619586491,944.004404730045,1082.66636209251,1296.90296125838,877.108465941181,1401.51435444202,1596.90827535921,1074.122413112,1213.00562407969,1449.43371472242,1542.84522663087,645.832569727263,1078.90024447269,1246.22455404964,737.992849244452,900.853948221794,835.11738719012,1002.3224621083,1532.78377836333,1981.40943850275,2456.00359690084,1218.11211485205,600.295693448898
"ENSG00000231877",373.166147860841,500.071611554071,295.169174316849,583.535114751748,14.3728023579223,839.321196183478,956.925560028283,258.621218693563,636.682851216683,444.18153279485,419.83002376938,449.474979256708,642.220044203328,758.867123206433,270.049754784396,644.57236917509,608.393000467711,1436.17798190723,549.437679140123,379.254960437334,19.3616370961102,26.93927055452,457.409060089106,1071.84238551148,65.1572834372934,342.49183107071,573.300527686586,23.4643267797615
"ENSG00000231881",469.167397517986,8.66460713088737,5.08912369511808,2.20826911921191,11.2482801062001,11.4279739268552,383.074251194801,3.54275642045977,15.2992182362604,6.00245314587635,234.105961209691,12.7209899789634,7.51134554623776,52.3356636694091,4.16743448741351,4.66116382667937,186.027859758396,96.5827729768124,2.49744399609147,12.4345888667978,272.138565850882,10.0060147773931,9.54592821055525,205.27256695002,6.28022009034154,1.77456907290523,4.84820742229671,3.91072112996024
"ENSG00000231883",0,0,0,3.31240367881787,0.624904450344449,2.53954976152338,0.760067958719843,0.708551284091954,2.3537258825016,0,1.56070640806461,0,0,1.26618541135667,0.833486897482702,0.665880546668481,0.584993269680491,1.5704515931189,34.9642159452806,1.86518833001968,0.537823252669728,0,2.38648205263881,0,0.785027511292692,0,0,1.95536056498012
"ENSG00000231892",3.09681450506922,2.47560203739639,1.27228092377952,0,0.624904450344449,1.26977488076169,32.6829222249533,1.41710256818391,4.7074517650032,2.25091992970363,0,2.54419799579269,3.75567277311888,70.0622594284026,1.6669737949654,1.33176109333696,0.584993269680491,0,0,2.48691777335957,1.61346975800918,3.07877377765943,0,1.22917704760491,0.785027511292692,0,0,5.86608169494037
"ENSG00000231901",763.364775499562,1112.78311580968,438.936918703935,1084.26013753305,558.039674157593,521.877475993055,814.032783788952,982.76063103554,1444.01082891473,1308.53478580104,599.31126069681,956.61844641805,1389.59892605399,362.551089451794,827.652489200324,886.952888162417,455.709757081103,974.465213530278,869.110510639831,369.929018787236,1520.96415854999,2142.05685580655,2236.13368332257,850.590516942599,599.761018627617,471.148088856339,471.488171818355,2035.53034814431
"ENSG00000231902",0,1.2378010186982,128.500373301732,0.552067279802979,1.2498089006889,3.80932464228507,0,162.966795341149,0,0.750306643234543,0,0.848065998597562,1.25189092437296,0,4.16743448741351,1.99764164000544,0,0,0,3.73037666003935,1.07564650533946,0,0,0,2.35508253387808,0,0,0
"ENSG00000231912",0,0,0,0,0.624904450344449,1.26977488076169,0.760067958719843,0,0,0,0,0,0,0.422061803785558,0,0,0.584993269680491,0,0,0.621729443339892,0,0,2.38648205263881,0,0,0.443642268226308,0,0
"ENSG00000231914",658.073082327208,0,5.08912369511808,102.132446763551,0.624904450344449,6.34887440380845,3.04027183487937,0.708551284091954,8.23804058875561,2.25091992970363,0,296.823099509147,1.25189092437296,45.1606130050547,0.833486897482702,7.32468601335329,4.09495288776344,0,2.49744399609147,4.35210610337924,159.733506042909,0.769693444414857,0.795494017546271,1.22917704760491,2.35508253387808,55.4552835282885,155.142637513495,0
"ENSG00000231918",31040.9201915613,24671.8499046924,34239.6242207545,24517.3078960503,31420.1957633189,32619.2469118871,28561.0736848156,21879.3551014755,26169.9012245941,26958.5176914171,21859.2539513529,24392.9223176617,37162.3820900113,19999.3985723786,30999.8781780742,26355.5520371385,20925.7942497409,25091.1051032607,24062.8729023413,25786.228662522,28795.5947711899,26011.0202605557,32600.9358270813,38454.8039343197,22436.0862727451,24832.8759639676,24890.6969060713,32562.619488614
"ENSG00000231943",15.4840725253461,7.42680611218918,6.3614046188976,123.111003396064,534.293305044504,321.253044832708,120.850805436455,162.966795341149,177.706304128871,8.25337307557998,237.227374025821,8.48065998597562,5.00756369749184,37.5635005369146,6.66789517986162,5.32704437334785,10.5298788542488,4.7113547793567,24.9744399609147,95.7463342743433,14.5212278220827,6.15754755531885,13.5233982982866,12.2917704760491,6.28022009034154,30.167674239389,293.316549048951,25.4196873447416
